iter,source_file,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47,w48,w49,w50,w51,w52,w53,w54,w55,w56,w57,w58,w59,w60,w61,w62,w63,w64,w65,w66,w67,w68,w69,w70,w71,w72,w73,w74,w75,w76,w77,w78,w79,w80,w81,w82,w83,w84,w85,w86,w87,w88,w89,w90,w91,w92,w93,w94,w95,w96,w97,w98,w99
31,iter_031_f3f435fc_response.txt,200.0,0.0,10.0,0.0,99.0,0.0,200.0,1.0,-125.0,2.0,-99.0,3.0,0.9,4.0,-5.0,5.0,5.0,6.0,100.0,7.0,100.0,8.0,0.9,9.0,-0.5,10.0,0.5,11.0,100.0,12.0,0.0,13.0,200.0,14.0,1.0,15.0,-125.0,16.0,2.0,17.0,-99.0,18.0,3.0,19.0,100.0,20.0,4.0,21.0,0.0,22.0,5.0,23.0,-99.0,24.0,6.0,25.0,50.0,26.0,7.0,27.0,50.0,28.0,8.0,29.0,200.0,30.0,9.0,31.0,-125.0,32.0,10.0,33.0,-99.0,34.0,11.0,35.0,100.0,36.0,12.0,37.0,20.0,38.0,13.0,39.0,0.0,40.0,14.0,41.0,-99.0,42.0,15.0,43.0,0.0,44.0,16.0,45.0,200.0,46.0,17.0,47.0
32,iter_032_fd7e385d_response.txt,50.0,50.0,0.0,200.0,1.0,0.0,2.0,10.0,3.0,0.0,200.0,0.0,100.0,200.0,-125.0,-99.0,100.0,100.0,-50.0,0.0,-99.0,0.0,200.0,1.0,0.0,2.0,10.0,3.0,0.0,4.0,99.0,5.0,0.0,6.0,200.0,7.0,1.0,8.0,-125.0,9.0,2.0,10.0,-99.0,11.0,3.0,12.0,0.9,13.0,4.0,14.0,-5.0,15.0,5.0,16.0,5.0,17.0,6.0,18.0,100.0,19.0,7.0,20.0,100.0,21.0,8.0,22.0,0.9,23.0,9.0,24.0,-0.5,25.0,10.0,26.0,0.5,27.0,11.0,28.0,100.0,29.0,12.0,30.0,0.0,31.0,13.0,32.0,200.0,33.0,14.0,34.0,1.0,35.0,15.0,36.0,-125.0,37.0,16.0,38.0,2.0,39.0
33,iter_033_cf141e8e_response.txt,100.0,200.0,-125.0,-99.0,0.0,-99.0,100.0,100.0,-100.0,-100.0,0.0,50.0,1.0,50.0,2.0,0.0,3.0,200.0,4.0,1.0,5.0,0.0,6.0,2.0,7.0,10.0,8.0,3.0,9.0,0.0,10.0,200.0,11.0,0.0,12.0,100.0,13.0,200.0,14.0,-125.0,15.0,-99.0,16.0,100.0,17.0,100.0,18.0,-50.0,19.0,0.0,20.0,-99.0,21.0,0.0,22.0,200.0,23.0,1.0,24.0,0.0,25.0,2.0,26.0,10.0,27.0,3.0,28.0,0.0,29.0,4.0,30.0,99.0,31.0,5.0,32.0,0.0,33.0,6.0,34.0,200.0,35.0,7.0,36.0,1.0,37.0,8.0,38.0,-125.0,39.0,9.0,40.0,2.0,41.0,10.0,42.0,-99.0,43.0,11.0,44.0,3.0
34,iter_034_cd4a4439_response.txt,100.0,200.0,-125.0,-99.0,100.0,100.0,200.0,-125.0,-99.0,0.0,-99.0,100.0,100.0,-100.0,-100.0,0.0,50.0,1.0,50.0,2.0,0.0,3.0,200.0,4.0,1.0,5.0,0.0,6.0,2.0,7.0,10.0,8.0,3.0,9.0,0.0,10.0,200.0,11.0,0.0,12.0,100.0,13.0,200.0,14.0,-125.0,15.0,-99.0,16.0,100.0,17.0,100.0,18.0,-50.0,19.0,0.0,20.0,-99.0,21.0,0.0,22.0,200.0,23.0,1.0,24.0,0.0,25.0,2.0,26.0,10.0,27.0,3.0,28.0,0.0,29.0,4.0,30.0,99.0,31.0,5.0,32.0,0.0,33.0,6.0,34.0,200.0,35.0,7.0,36.0,1.0,37.0,8.0,38.0,-125.0,39.0,9.0,40.0,2.0,41.0,10.0,42.0
35,iter_035_4caa03db_response.txt,100.0,200.0,-125.0,-99.0,100.0,-20.0,20.0,50.0,0.5,0.0,-99.0,0.0,100.0,1.0,200.0,2.0,-125.0,3.0,-99.0,4.0,100.0,5.0,100.0,6.0,200.0,7.0,-125.0,8.0,-99.0,9.0,0.0,10.0,-99.0,11.0,100.0,12.0,100.0,13.0,-100.0,14.0,-100.0,15.0,0.0,16.0,50.0,17.0,1.0,18.0,50.0,19.0,2.0,20.0,0.0,21.0,3.0,22.0,200.0,23.0,4.0,24.0,1.0,25.0,5.0,26.0,0.0,27.0,6.0,28.0,2.0,29.0,7.0,30.0,10.0,31.0,8.0,32.0,3.0,33.0,9.0,34.0,0.0,35.0,10.0,36.0,200.0,37.0,11.0,38.0,0.0,39.0,12.0,40.0,100.0,41.0,13.0,42.0,200.0,43.0,14.0,44.0
36,iter_036_437d5540_response.txt,100.0,-5.0,5.0,0.0,-99.0,0.0,100.0,97.0,-3.0,1.0,200.0,203.0,3.0,2.0,-125.0,-122.0,3.0,3.0,-99.0,-101.0,-2.0,4.0,100.0,105.0,5.0,5.0,-20.0,-18.0,2.0,6.0,20.0,22.0,2.0,7.0,50.0,48.0,-2.0,8.0,0.5,2.0,1.5,9.0,0.0,-1.0,-1.0,10.0,-99.0,-97.0,2.0,11.0,0.0,1.0,1.0,12.0,100.0,98.0,-2.0,13.0,1.0,2.5,1.5,14.0,200.0,195.0,-5.0,15.0,2.0,3.0,1.0,16.0,-125.0,-123.0,2.0,17.0,3.0,4.0,1.0,18.0,-99.0,-100.0,-1.0,19.0,4.0,5.0,1.0,20.0,100.0,102.0,2.0,21.0,5.0,6.0,1.0,22.0,100.0,97.0,-3.0,23.0,6.0,7.0
37,iter_037_bd1f8e48_response.txt,100.0,200.0,-125.0,-99.0,-20.0,20.0,0.0,100.0,20.0,1.0,-5.0,-5.0,2.0,5.0,5.0,3.0,0.0,0.0,4.0,-99.0,-15.0,5.0,0.0,0.0,6.0,100.0,20.0,7.0,97.0,20.0,8.0,-3.0,-3.0,9.0,1.0,1.0,10.0,200.0,20.0,11.0,203.0,20.0,12.0,3.0,3.0,13.0,2.0,2.0,14.0,-125.0,-15.0,15.0,-122.0,-15.0,16.0,3.0,3.0,17.0,3.0,3.0,18.0,-99.0,-15.0,19.0,-101.0,-15.0,20.0,-2.0,-2.0,21.0,4.0,4.0,22.0,100.0,20.0,23.0,105.0,20.0,24.0,5.0,5.0,25.0,5.0,5.0,26.0,-20.0,-20.0,-15.0,27.0,-18.0,-18.0,28.0,2.0,2.0,29.0,6.0,6.0,30.0,20.0,20.0
38,iter_038_05279c0c_response.txt,200.0,100.0,200.0,-125.0,10.0,100.0,0.0,100.0,1.0,200.0,2.0,-125.0,3.0,-99.0,4.0,-20.0,5.0,20.0,6.0,0.0,7.0,100.0,8.0,20.0,9.0,1.0,10.0,-5.0,11.0,-5.0,12.0,2.0,13.0,5.0,14.0,5.0,15.0,3.0,16.0,0.0,17.0,0.0,18.0,4.0,19.0,-99.0,20.0,-15.0,21.0,5.0,22.0,0.0,23.0,0.0,24.0,6.0,25.0,100.0,26.0,20.0,27.0,7.0,28.0,97.0,29.0,20.0,30.0,8.0,31.0,-3.0,32.0,-3.0,33.0,9.0,34.0,1.0,35.0,1.0,36.0,10.0,37.0,200.0,38.0,20.0,39.0,11.0,40.0,203.0,41.0,20.0,42.0,12.0,43.0,3.0,44.0,3.0,45.0,13.0,46.0,2.0
39,iter_039_ee3d282c_response.txt,200.0,-125.0,-99.0,203.0,200.0,100.0,200.0,-125.0,10.0,100.0,0.0,100.0,1.0,200.0,200.0,100.0,200.0,-125.0,10.0,100.0,0.0,100.0,100.0,10.0,-20.0,0.0,-99.0,0.0,200.0,1.0,100.0,2.0,200.0,3.0,-125.0,4.0,10.0,5.0,100.0,6.0,0.0,7.0,100.0,8.0,1.0,9.0,200.0,10.0,2.0,11.0,-125.0,12.0,3.0,13.0,-99.0,14.0,4.0,15.0,-20.0,16.0,5.0,17.0,20.0,18.0,6.0,19.0,0.0,20.0,7.0,21.0,100.0,22.0,8.0,23.0,20.0,24.0,9.0,25.0,1.0,26.0,10.0,27.0,-5.0,28.0,11.0,29.0,-5.0,30.0,12.0,31.0,2.0,32.0,13.0,33.0,5.0,34.0,14.0,35.0,5.0,36.0
40,iter_040_00ca848b_response.txt,200.0,-125.0,-99.0,0.0,-50.0,100.0,0.5,-2.0,1.0,200.0,100.0,1.0,101.0,2.0,-125.0,-62.5,0.0,-62.5,3.0,-99.0,-49.5,4.0,203.0,101.5,5.0,200.0,100.0,6.0,100.0,50.0,7.0,200.0,100.0,8.0,-125.0,-62.5,9.0,10.0,5.0,10.0,100.0,50.0,11.0,0.0,0.0,12.0,100.0,50.0,13.0,1.0,0.5,14.0,200.0,100.0,15.0,200.0,100.0,16.0,100.0,50.0,17.0,200.0,100.0,18.0,-125.0,-62.5,19.0,10.0,5.0,20.0,100.0,50.0,21.0,0.0,0.0,22.0,100.0,50.0,23.0,100.0,50.0,24.0,10.0,5.0,25.0,-20.0,-10.0,26.0,0.0,0.0,27.0,-99.0,-49.5,28.0,0.0,0.0,29.0,200.0,100.0,30.0
41,iter_041_f28b45ea_response.txt,100.0,200.0,-125.0,100.0,200.0,-125.0,-99.0,0.0,-50.0,100.0,0.5,-2.0,1.0,200.0,100.0,1.0,101.0,2.0,-125.0,-62.5,0.0,-62.5,3.0,-99.0,-49.5,4.0,203.0,101.5,5.0,200.0,100.0,6.0,100.0,50.0,7.0,200.0,100.0,8.0,-125.0,-62.5,9.0,10.0,5.0,10.0,100.0,50.0,11.0,0.0,0.0,12.0,100.0,50.0,13.0,1.0,0.5,14.0,200.0,100.0,15.0,200.0,100.0,16.0,100.0,50.0,17.0,200.0,100.0,18.0,-125.0,-62.5,19.0,10.0,5.0,20.0,100.0,50.0,21.0,0.0,0.0,22.0,100.0,50.0,23.0,100.0,50.0,24.0,10.0,5.0,25.0,-20.0,-10.0,26.0,0.0,0.0,27.0,-99.0,-49.5,28.0,0.0,0.0
42,iter_042_cae7eadf_response.txt,100.0,200.0,-125.0,10.0,0.9,50.0,0.0,-99.0,0.0,100.0,1.0,200.0,2.0,-125.0,3.0,100.0,4.0,200.0,5.0,-125.0,6.0,-99.0,7.0,0.0,8.0,-50.0,9.0,100.0,10.0,0.5,11.0,-2.0,12.0,1.0,13.0,200.0,14.0,100.0,15.0,1.0,16.0,101.0,17.0,2.0,18.0,-125.0,19.0,-62.5,20.0,0.0,21.0,-62.5,22.0,3.0,23.0,-99.0,24.0,-49.5,25.0,4.0,26.0,203.0,27.0,101.5,28.0,5.0,29.0,200.0,30.0,100.0,31.0,6.0,32.0,100.0,33.0,50.0,34.0,7.0,35.0,200.0,36.0,100.0,37.0,8.0,38.0,-125.0,39.0,-62.5,40.0,9.0,41.0,10.0,42.0,5.0,43.0,10.0,44.0,100.0,45.0,50.0
43,iter_043_05906c0e_response.txt,200.0,-125.0,-99.0,-10.0,100.0,100.0,200.0,-125.0,10.0,0.9,50.0,0.0,-99.0,0.0,100.0,1.0,200.0,2.0,-125.0,3.0,100.0,4.0,200.0,5.0,-125.0,6.0,-99.0,7.0,0.0,8.0,-50.0,9.0,100.0,10.0,0.5,11.0,-2.0,12.0,1.0,13.0,200.0,14.0,100.0,15.0,1.0,16.0,101.0,17.0,2.0,18.0,-125.0,19.0,-62.5,20.0,0.0,21.0,-62.5,22.0,3.0,23.0,-99.0,24.0,-49.5,25.0,4.0,26.0,203.0,27.0,101.5,28.0,5.0,29.0,200.0,30.0,100.0,31.0,6.0,32.0,100.0,33.0,50.0,34.0,7.0,35.0,200.0,36.0,100.0,37.0,8.0,38.0,-125.0,39.0,-62.5,40.0,9.0,41.0,10.0,42.0,5.0,43.0
44,iter_044_ed4818c8_response.txt,200.0,200.0,-125.0,100.0,2.0,50.0,0.8,0.0,-99.0,0.0,200.0,1.0,-125.0,2.0,-99.0,3.0,-10.0,4.0,100.0,5.0,100.0,6.0,200.0,7.0,-125.0,8.0,10.0,9.0,0.9,10.0,50.0,11.0,0.0,12.0,-99.0,13.0,0.0,14.0,100.0,15.0,1.0,16.0,200.0,17.0,2.0,18.0,-125.0,19.0,3.0,20.0,100.0,21.0,4.0,22.0,200.0,23.0,5.0,24.0,-125.0,25.0,6.0,26.0,-99.0,27.0,7.0,28.0,0.0,29.0,8.0,30.0,-50.0,31.0,9.0,32.0,100.0,33.0,10.0,34.0,0.5,35.0,11.0,36.0,-2.0,37.0,12.0,38.0,1.0,39.0,13.0,40.0,200.0,41.0,14.0,42.0,100.0,43.0,15.0,44.0,1.0,45.0
45,iter_045_529a0110_response.txt,200.0,-125.0,-99.0,100.0,50.0,50.0,0.5,0.0,-99.0,50.0,50.0,0.0,200.0,1.0,200.0,2.0,-125.0,3.0,100.0,4.0,2.0,5.0,50.0,6.0,0.8,7.0,0.0,8.0,-99.0,9.0,0.0,10.0,200.0,11.0,1.0,12.0,-125.0,13.0,2.0,14.0,-99.0,15.0,3.0,16.0,-10.0,17.0,4.0,18.0,100.0,19.0,5.0,20.0,100.0,21.0,6.0,22.0,200.0,23.0,7.0,24.0,-125.0,25.0,8.0,26.0,10.0,27.0,9.0,28.0,0.9,29.0,10.0,30.0,50.0,31.0,11.0,32.0,0.0,33.0,12.0,34.0,-99.0,35.0,13.0,36.0,0.0,37.0,14.0,38.0,100.0,39.0,15.0,40.0,1.0,41.0,16.0,42.0,200.0,43.0,17.0,44.0
46,iter_046_2acd2c63_response.txt,2.0,200.0,-125.0,-99.0,100.0,100.0,-5.0,5.0,0.0,-99.0,200.0,-125.0,-99.0,100.0,50.0,50.0,0.5,0.0,-99.0,50.0,50.0,0.0,200.0,1.0,200.0,2.0,-125.0,3.0,100.0,4.0,2.0,5.0,50.0,6.0,0.8,7.0,0.0,8.0,-99.0,9.0,0.0,10.0,200.0,11.0,1.0,12.0,-125.0,13.0,2.0,14.0,-99.0,15.0,3.0,16.0,-10.0,17.0,4.0,18.0,100.0,19.0,5.0,20.0,100.0,21.0,6.0,22.0,200.0,23.0,7.0,24.0,-125.0,25.0,8.0,26.0,10.0,27.0,9.0,28.0,0.9,29.0,10.0,30.0,50.0,31.0,11.0,32.0,0.0,33.0,12.0,34.0,-99.0,35.0,13.0,36.0,0.0,37.0,14.0,38.0,100.0,39.0
47,iter_047_e42382cc_response.txt,100.0,-125.0,-99.0,200.0,0.0,-99.0,0.0,2.0,1.0,200.0,2.0,-125.0,3.0,-99.0,4.0,100.0,5.0,100.0,6.0,-5.0,7.0,5.0,8.0,0.0,9.0,-99.0,10.0,200.0,11.0,-125.0,12.0,-99.0,13.0,100.0,14.0,50.0,15.0,50.0,16.0,0.5,17.0,0.0,18.0,-99.0,19.0,50.0,20.0,50.0,21.0,0.0,22.0,200.0,23.0,1.0,24.0,200.0,25.0,2.0,26.0,-125.0,27.0,3.0,28.0,100.0,29.0,4.0,30.0,2.0,31.0,5.0,32.0,50.0,33.0,6.0,34.0,0.8,35.0,7.0,36.0,0.0,37.0,8.0,38.0,-99.0,39.0,9.0,40.0,0.0,41.0,10.0,42.0,200.0,43.0,11.0,44.0,1.0,45.0,12.0,46.0,-125.0
48,iter_048_ff8ace91_response.txt,-5.0,5.0,100.0,-2.0,2.0,0.0,100.0,1.0,-125.0,2.0,-99.0,3.0,200.0,4.0,0.0,5.0,-99.0,6.0,0.0,7.0,2.0,8.0,1.0,9.0,200.0,10.0,2.0,11.0,-125.0,12.0,3.0,13.0,-99.0,14.0,4.0,15.0,100.0,16.0,5.0,17.0,100.0,18.0,6.0,19.0,-5.0,20.0,7.0,21.0,5.0,22.0,8.0,23.0,0.0,24.0,9.0,25.0,-99.0,26.0,10.0,27.0,200.0,28.0,11.0,29.0,-125.0,30.0,12.0,31.0,-99.0,32.0,13.0,33.0,100.0,34.0,14.0,35.0,50.0,36.0,15.0,37.0,50.0,38.0,16.0,39.0,0.5,40.0,17.0,41.0,0.0,42.0,18.0,43.0,-99.0,44.0,19.0,45.0,50.0,46.0,20.0,47.0
49,iter_049_3206a66e_response.txt,100.0,-125.0,200.0,-99.0,-50.0,-50.0,100.0,-5.0,5.0,100.0,-2.0,2.0,0.0,100.0,1.0,-125.0,2.0,-99.0,3.0,200.0,4.0,0.0,5.0,-99.0,6.0,0.0,7.0,2.0,8.0,1.0,9.0,200.0,10.0,2.0,11.0,-125.0,12.0,3.0,13.0,-99.0,14.0,4.0,15.0,100.0,16.0,5.0,17.0,100.0,18.0,6.0,19.0,-5.0,20.0,7.0,21.0,5.0,22.0,8.0,23.0,0.0,24.0,9.0,25.0,-99.0,26.0,10.0,27.0,200.0,28.0,11.0,29.0,-125.0,30.0,12.0,31.0,-99.0,32.0,13.0,33.0,100.0,34.0,14.0,35.0,50.0,36.0,15.0,37.0,50.0,38.0,16.0,39.0,0.5,40.0,17.0,41.0,0.0,42.0,18.0,43.0,-99.0
50,iter_050_4867d4b8_response.txt,100.0,-125.0,200.0,-99.0,100.0,0.8,0.8,-2.0,1.0,100.0,100.0,0.8,80.0,1.0,81.0,2.0,-125.0,-100.0,-1.0,-101.0,3.0,200.0,160.0,0.0,160.0,4.0,-99.0,-79.2,1.0,-78.2,5.0,-50.0,-40.0,0.0,-40.0,6.0,-50.0,-40.0,-1.0,-41.0,7.0,100.0,80.0,2.0,82.0,8.0,-5.0,-4.0,0.0,-4.0,9.0,5.0,4.0,0.0,4.0,10.0,100.0,80.0,-1.0,79.0,11.0,-2.0,-1.6,0.0,-1.6,12.0,2.0,1.6,0.0,1.6,13.0,0.0,0.0,0.0,0.0,14.0,100.0,80.0,0.0,80.0,15.0,1.0,0.8,0.0,0.8,16.0,-125.0,-100.0,0.0,-100.0,17.0,2.0,1.6,0.0,1.6,18.0,-99.0,-79.2,0.0,-79.2
